,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
37021,JG076F,29,False,28,32,0.9344476774162668,0.013496262080510838,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37022,JG076F,29,False,28,33,0.9487776228426001,0.011868190245813454,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37023,JG076F,29,False,28,34,0.9603558039471234,0.010498093326840279,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37024,JG076F,29,False,28,35,0.9721101202560012,0.009385971323591315,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37025,JG076F,29,False,28,36,0.9868947978707296,0.00843723721458718,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37026,JG076F,29,False,28,37,0.9943355042100455,0.007557303978348493,middle,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37027,JG076F,29,False,28,38,1.0,0.006746171614875257,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37028,JG076F,29,False,28,39,1.0084320472741937,0.00600384012416747,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37029,JG076F,29,False,28,40,1.0177361031084342,0.00533030950622513,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37030,JG076F,29,False,28,41,1.0228191050822553,0.004725579761048241,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37031,JG076F,29,False,28,42,1.0301455866581142,0.004189650888636799,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37032,JG076F,29,False,28,43,1.0376952553734102,0.003722522888990807,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37033,JG076F,29,False,28,44,1.0446937663886127,0.0033241957621102636,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37034,JG076F,29,False,28,45,1.0512424980506918,0.0029946695079951695,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37035,JG076F,29,False,28,46,1.0602209049658093,0.0027339441266455242,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37036,JG076F,29,False,28,47,1.0650948044254975,0.0026621605375896575,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37037,JG076F,29,False,28,48,1.0725348916604043,0.002899459660355896,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37038,JG076F,29,False,28,49,1.0786161994937042,0.003445841494944241,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37039,JG076F,29,False,28,50,1.086017747479152,0.004301306041354694,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37040,JG076F,29,False,28,51,1.095353687190455,0.005465853299587252,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37041,JG076F,29,False,28,52,1.103959238475265,0.006939483269641917,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37042,JG076F,29,False,28,53,1.1116870544842448,0.00872219595151869,late,5,FAM_Z_IBFQ,7,B5,JG076F_029,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,FAM,IBFQ,Z
37080,JG076F,30,False,29,1,-0.0056854902898118434,0.0009290049433725543,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37081,JG076F,30,False,29,2,-0.004253232279545758,-0.002117359447200216,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37082,JG076F,30,False,29,3,-0.00294647622359812,-0.0038678986171553926,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37083,JG076F,30,False,29,4,-0.0013131255633583956,-0.004322612566492979,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37084,JG076F,30,False,29,5,-0.00046730910743640657,-0.0034815012952129727,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37085,JG076F,30,False,29,6,0.0013426820918177216,-0.0013445648033153733,early,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37086,JG076F,30,False,29,7,0.003384228802575142,0.002088196909199818,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37087,JG076F,30,False,29,8,0.005872396309643344,0.0068167838423326,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37088,JG076F,30,False,29,9,0.010871137891351145,0.012841195996082976,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37089,JG076F,30,False,29,10,0.01995177703843936,0.02016143337045095,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37090,JG076F,30,False,29,11,0.035534946856279254,0.028777495965436505,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37091,JG076F,30,False,29,12,0.062494705189615314,0.03868938378103965,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37092,JG076F,30,False,29,13,0.10241968397323929,0.04989709681726041,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37093,JG076F,30,False,29,14,0.15997494945745516,0.06025325908772948,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37094,JG076F,30,False,29,15,0.23352746568100594,0.06761049460607761,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37095,JG076F,30,False,29,16,0.31515805303241795,0.07196880337230481,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37096,JG076F,30,False,29,17,0.4026841481867661,0.07332818538641107,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37097,JG076F,30,False,29,18,0.48762348064275224,0.07168864064839638,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37098,JG076F,30,False,29,19,0.568214994892939,0.06705016915826077,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37099,JG076F,30,False,29,20,0.6423874681124961,0.061008252772460934,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37100,JG076F,30,False,29,21,0.70804840382536,0.055158373347453535,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37101,JG076F,30,False,29,22,0.7645670193905177,0.049500530883238594,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37102,JG076F,30,False,29,23,0.8111492663347087,0.0440347253798161,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37103,JG076F,30,False,29,24,0.8507780504357738,0.03876095683718608,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37104,JG076F,30,False,29,25,0.8841183935840481,0.03375667851745598,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37105,JG076F,30,False,29,26,0.9108962559053578,0.02909934368273328,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37106,JG076F,30,False,29,27,0.9321895443553991,0.024788952333017953,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37107,JG076F,30,False,29,28,0.9478857225779426,0.020825504468310028,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37108,JG076F,30,False,29,29,0.965221482500584,0.0172090000886095,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37109,JG076F,30,False,29,30,0.9811583425051302,0.013939439193916364,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37110,JG076F,30,False,29,31,0.9922176200363253,0.011016821784230612,middle,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37111,JG076F,30,False,29,32,1.0,0.00844114785955225,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37112,JG076F,30,False,29,33,1.004823202489133,0.006212417419881288,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37113,JG076F,30,False,29,34,1.0136283541467268,0.0043306304652177136,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37114,JG076F,30,False,29,35,1.0209152720319687,0.0027957869955615297,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37115,JG076F,30,False,29,36,1.0249883580258323,0.0016078870109127424,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37116,JG076F,30,False,29,37,1.0308702078929173,0.000766930511271341,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37117,JG076F,30,False,29,38,1.0356188896629366,0.0002729174966373355,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37118,JG076F,30,False,29,39,1.0388542469647346,0.00012584796701071809,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37119,JG076F,30,False,29,40,1.042986370487761,0.00032572192239149484,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37120,JG076F,30,False,29,41,1.0464669412369134,0.0008725393627796631,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37121,JG076F,30,False,29,42,1.0526666370765703,0.001766300288175221,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37122,JG076F,30,False,29,43,1.059307792649221,0.0030070046985781734,late,6,FAM_Z_IBFQ,7,B6,JG076F_030,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,FAM,IBFQ,Z
37170,JG076F,31,False,30,1,-0.006039952346435935,0.01638981420313461,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37171,JG076F,31,False,30,2,-0.004607583500602016,0.01025070413538248,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37172,JG076F,31,False,30,3,-0.0029948115344167444,0.005211950047059005,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37173,JG076F,31,False,30,4,-0.0018420276129326528,0.0012735519381641826,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37174,JG076F,31,False,30,5,-3.1929755814398553e-07,-0.0015644901913019894,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37175,JG076F,31,False,30,6,0.001766633477015904,-0.0033021763413395118,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37176,JG076F,31,False,30,7,0.0030705249678916373,-0.003939506511948385,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37177,JG076F,31,False,30,8,0.003939014326043278,-0.0034764807031286036,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37178,JG076F,31,False,30,9,0.005140411300754792,-0.0019130989148801749,early,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37179,JG076F,31,False,30,10,0.007175574024169787,0.000750638852796906,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37180,JG076F,31,False,30,11,0.011587986892356291,0.004514732599902641,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37181,JG076F,31,False,30,12,0.016857154933432646,0.009379182326437021,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37182,JG076F,31,False,30,13,0.027466814107635764,0.01534398803240006,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37183,JG076F,31,False,30,14,0.043497028277670255,0.023447889924228953,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37184,JG076F,31,False,30,15,0.07085695752771733,0.03472962820836093,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37185,JG076F,31,False,30,16,0.1158225150996813,0.04918920288479598,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37186,JG076F,31,False,30,17,0.18390992552025245,0.06208050412325072,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37187,JG076F,31,False,30,18,0.2752586419979502,0.06865742209344176,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37188,JG076F,31,False,30,19,0.3859435396505105,0.06891995679536911,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37189,JG076F,31,False,30,20,0.502348014462104,0.06552300691264058,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37190,JG076F,31,False,30,21,0.607532692378076,0.061121471128863916,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37191,JG076F,31,False,30,22,0.6933799917533423,0.05571534944403914,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37192,JG076F,31,False,30,23,0.7568225805955929,0.049304641858166263,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37193,JG076F,31,False,30,24,0.8042686012479985,0.041889348371245284,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37194,JG076F,31,False,30,25,0.838552298485424,0.03441694901869053,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37195,JG076F,31,False,30,26,0.8657856661658617,0.027834923835916327,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37196,JG076F,31,False,30,27,0.8900549946140489,0.022143272822922683,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37197,JG076F,31,False,30,28,0.9126868055352946,0.017341995979709587,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37198,JG076F,31,False,30,29,0.9310256607872944,0.013431093306277059,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37199,JG076F,31,False,30,30,0.9480628197191308,0.010410564802625085,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37200,JG076F,31,False,30,31,0.9688889231246827,0.008280410468753665,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37201,JG076F,31,False,30,32,0.9856796641660214,0.007040630304662801,middle,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37202,JG076F,31,False,30,33,1.0,0.006691224310352494,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37203,JG076F,31,False,30,34,1.0184774303922344,0.007232192485822742,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37204,JG076F,31,False,30,35,1.033959849689078,0.008663534831073549,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37205,JG076F,31,False,30,36,1.0500029554980226,0.010383352168675466,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37206,JG076F,31,False,30,37,1.0674099408265791,0.01178974532119905,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37207,JG076F,31,False,30,38,1.0819826813802706,0.012882714288644308,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37208,JG076F,31,False,30,39,1.0959313548565697,0.013662259071011235,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37209,JG076F,31,False,30,40,1.1101624470230471,0.014128379668299829,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37210,JG076F,31,False,30,41,1.1246935192454008,0.01428107608051009,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37211,JG076F,31,False,30,42,1.141218604718364,0.014120348307642026,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37212,JG076F,31,False,30,43,1.1571327143138181,0.013646196349695628,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37213,JG076F,31,False,30,44,1.173110044825785,0.012858620206670899,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37214,JG076F,31,False,30,45,1.186525970326321,0.011757619878567839,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37215,JG076F,31,False,30,46,1.2014063540772841,0.010343195365386446,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37216,JG076F,31,False,30,47,1.2126745245529644,0.00896044253058414,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37217,JG076F,31,False,30,48,1.2252764009290122,0.007954457237618331,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37218,JG076F,31,False,30,49,1.2374815500890661,0.0073252394864890226,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37219,JG076F,31,False,30,50,1.2513952604827483,0.007072789277196211,late,7,FAM_Z_IBFQ,7,B7,JG076F_031,TaqMan Fast Advanced,S056.4.7,FP004-RP004x,FAM,IBFQ,Z
37260,JG076F,32,False,31,1,-0.005512565555845199,0.014069914847201288,early,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37261,JG076F,32,False,31,2,-0.004894365919713773,0.006274645786256971,early,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37262,JG076F,32,False,31,3,-0.0036075949782925247,0.0007049269813899021,early,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37263,JG076F,32,False,31,4,-0.0020336972582436093,-0.002639241567399921,early,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37264,JG076F,32,False,31,5,-0.0006167203040921629,-0.0037578598601124987,early,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37265,JG076F,32,False,31,6,0.001268766891993584,-0.0026509278967478305,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37266,JG076F,32,False,31,7,0.004989245648634674,0.0006815543226940864,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37267,JG076F,32,False,31,8,0.012685842482055024,0.00744504748088366,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37268,JG076F,32,False,31,9,0.025989830881480276,0.0188450122604913,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37269,JG076F,32,False,31,10,0.04966720132398729,0.03488144866151701,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37270,JG076F,32,False,31,11,0.09227450536560135,0.05149621694960524,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37271,JG076F,32,False,31,12,0.16165406231003573,0.06463117739040043,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37272,JG076F,32,False,31,13,0.2630369431400094,0.07428632998390257,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37273,JG076F,32,False,31,14,0.3903914813813274,0.0800395239522572,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37274,JG076F,32,False,31,15,0.5289000179102482,0.08146860851760981,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
37275,JG076F,32,False,31,16,0.6582233074275159,0.07857358367996041,middle,9,FAM_Z_IBFQ,7,B8,JG076F_032,TaqMan Fast Advanced,S056.4.9,FP004-RP004x,FAM,IBFQ,Z
