,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
8771,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,29,0.6710113438434809,0.44719088077545166
8772,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,30,0.7050129151237939,0.47259846329689026
8773,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,31,0.7291784131147754,0.47670501470565796
8774,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,32,0.7451759727848052,0.463123083114624
8775,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,33,0.7571837481851622,0.4409008324146271
8776,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,34,0.7664797033280528,0.41280585527420044
8777,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,35,0.7738859055187103,0.3806184232234955
8778,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,36,0.779224553940481,0.34395352005958557
8779,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,37,0.7856606132231816,0.30966514348983765
8780,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,38,0.7905759525799166,0.27208349108695984
8781,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,39,0.7932669651876322,0.22968482971191406
8782,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,40,0.7954291992675542,0.18614105880260468
8783,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,41,0.7996814461668875,0.14712341129779816
8784,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,42,0.7983070403494871,0.09592068195343018
8785,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,43,0.7980198067082184,0.04707232490181923
8786,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,44,0.8006543414094676,0.004551360849291086
8787,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,45,0.8039221332608039,-0.036598220467567444
8788,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,46,0.808038635016525,-0.07590983062982559
8789,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,47,0.8097407888408464,-0.120449960231781
8790,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,48,0.8104503407066864,-0.1671396791934967
8791,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,49,0.8127654944982688,-0.21035228669643402
8792,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,50,0.8166410018343897,-0.2501857876777649
8793,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,51,0.8183216874486509,-0.2947724163532257
8794,JG075A,273,S075_SNV,5.0,False,L9,100000.0,EVAGREEN,JG075A_273,STANDARD,,64.71429,172,L-MMMMx,1.7782794100389228,L9,0.25,52,0.820267257747041,-0.33878540992736816
8795,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,3,-0.009563289404834198,0.25438767671585083
8796,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,4,-0.007484396017300239,0.20646323263645172
8797,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,5,-0.004156520701141282,0.16124358773231506
8798,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,6,-0.0012901843779330856,0.11502443999052048
8799,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,7,0.0014848019591338034,0.06860745698213577
8800,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,8,0.004570747061920634,0.022863896563649178
8801,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,9,0.007281824189038709,-0.023691482841968536
8802,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,10,0.009157017291115658,-0.07205705344676971
8803,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,11,0.01070256327538169,-0.12113651633262634
8804,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,12,0.013428833289619378,-0.1676589846611023
8805,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,13,0.016151552792193245,-0.21418915688991547
8806,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,14,0.019258883535001707,-0.25988641381263733
8807,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,15,0.02254580411196866,-0.3051947355270386
8808,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,16,0.025290432198142553,-0.35167744755744934
8809,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,17,0.030021227518397534,-0.393858939409256
8810,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,18,0.037249271088900505,-0.4306323528289795
8811,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,19,0.04919671531431875,-0.45718541741371155
8812,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,20,0.06972211314949472,-0.465162068605423
8813,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,21,0.10405457009819903,-0.4432380795478821
8814,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,22,0.1555618978519721,-0.3841201364994049
8815,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,23,0.22851302245796334,-0.2785634696483612
8816,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,24,0.32006035099174807,-0.1327347755432129
8817,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,25,0.419991400880937,0.031249724328517914
8818,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,26,0.5175395345001222,0.19007377326488495
8819,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,27,0.6018340209284497,0.32019567489624023
8820,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,28,0.6723830730154604,0.4205504357814789
8821,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,29,0.7254585434207553,0.48306432366371155
8822,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,30,0.7628257795716027,0.5115604400634766
8823,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,31,0.7900592499202821,0.5181108117103577
8824,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,32,0.8097349194872626,0.5082940459251404
8825,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,33,0.8210917127025597,0.48046183586120605
8826,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,34,0.831431243041152,0.4504266679286957
8827,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,35,0.8415679813647129,0.4199523329734802
8828,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,36,0.847880405776143,0.3811960220336914
8829,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,37,0.8527103126661765,0.33922919631004333
8830,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,38,0.8568817510209751,0.2958363890647888
8831,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,39,0.8603093984672221,0.25083279609680176
8832,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,40,0.8631571840550705,0.20457348227500916
8833,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,41,0.864571113397659,0.1552089899778366
8834,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,42,0.8676531777086272,0.10945703089237213
8835,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,43,0.8696497212442375,0.06135425344109535
8836,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,44,0.8722415397121358,0.01454060710966587
8837,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,45,0.8759956140446846,-0.029756054282188416
8838,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,46,0.8793575357401316,-0.07490196079015732
8839,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,47,0.8797318532488757,-0.12651783227920532
8840,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,48,0.8825906481752166,-0.17275331914424896
8841,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,49,0.8842311497039802,-0.2216271460056305
8842,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,50,0.8855436830390531,-0.2712112069129944
8843,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,51,0.8855642705020339,-0.3235931098461151
8844,JG075A,274,S075_SNV,5.0,False,L10,100000.0,EVAGREEN,JG075A_274,STANDARD,,64.79186,173,L-MMMMx,1.0,L10,0.0,52,0.8880178116784668,-0.3707062304019928
8845,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,3,-0.009207918279551959,0.23680202662944794
8846,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,4,-0.00709957491155063,0.1894242912530899
8847,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,5,-0.0045571058034448025,0.1429866999387741
8848,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,6,-0.0006498365257731435,0.09950472414493561
8849,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,7,0.0010082248978859772,0.05115186423063278
8850,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,8,0.003960076257834469,0.0056008328683674335
8851,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,9,0.006217623685755057,-0.041453782469034195
8852,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,10,0.010328510678845031,-0.08449479937553406
8853,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,11,0.013629881012583358,-0.129288911819458
8854,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,12,0.016657228911243993,-0.17467644810676575
8855,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,13,0.01843055810891932,-0.22277969121932983
8856,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,14,0.021870921341125137,-0.26727280020713806
8857,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,15,0.02584097137155013,-0.3106188178062439
8858,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,16,0.028641526897265793,-0.35649749636650085
8859,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,17,0.03413934283029147,-0.3965349793434143
8860,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,18,0.04128355028817425,-0.43300700187683105
8861,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,19,0.054769136717722336,-0.4557461440563202
8862,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,20,0.078533922310924,-0.45622462034225464
8863,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,21,0.11691107260503229,-0.425058513879776
8864,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,22,0.17466160355446403,-0.35193735361099243
8865,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,23,0.25286085229647165,-0.23453238606452942
8866,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,24,0.34819071430280824,-0.08002930879592896
8867,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,25,0.4472240076846284,0.08249393105506897
8868,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,26,0.5403107720198158,0.23213934898376465
8869,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,27,0.6240828102899828,0.3616127669811249
8870,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,28,0.6892066805546719,0.45070165395736694
8871,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,29,0.7366708012237375,0.5015465617179871
8872,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,30,0.7690542199324266,0.5197325944900513
8873,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,31,0.7929678242587003,0.5195764303207397
8874,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,32,0.8091776439748649,0.5027368664741516
8875,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,33,0.8221532503220954,0.47889333963394165
8876,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,34,0.8318893588179153,0.4480343163013458
8877,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,35,0.8388278843094124,0.4111168384552002
8878,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,36,0.8455801317936168,0.3737959563732147
8879,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,37,0.8501352455948781,0.33171695470809937
8880,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,38,0.8521983956283679,0.28424134850502014
8881,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,39,0.853864328729049,0.23590552806854248
8882,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,40,0.8580965386323262,0.19312724471092224
8883,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,41,0.8621390576333778,0.14993816614151
8884,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,42,0.863494857668726,0.10093072801828384
8885,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,43,0.8669614781732364,0.05649448558688164
8886,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,44,0.8697483821192215,0.01058624591678381
8887,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,45,0.8692218054591264,-0.042497679591178894
8888,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,46,0.8713720393600916,-0.08978468924760818
8889,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,47,0.873165020226976,-0.13784538209438324
8890,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,48,0.8750749202686504,-0.18565285205841064
8891,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,49,0.8766841552760954,-0.2341114580631256
8892,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,50,0.8800400218353714,-0.2787875533103943
8893,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,51,0.880937613202663,-0.32878729701042175
8894,JG075A,275,S075_SNV,5.0,False,L11,100000.0,EVAGREEN,JG075A_275,STANDARD,,64.03712,174,L-MMMMx,0.5623413251903491,L11,-0.25,52,0.8844726016992116,-0.3730754852294922
8895,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,3,-0.008720211465171896,0.0028057056479156017
8896,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,4,-0.00651087117817523,0.0014195776311680675
8897,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,5,-0.004624132032354299,-0.0006651763687841594
8898,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,6,-0.0028418439854807193,-0.0029761299956589937
8899,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,7,0.0013466588439812008,-7.617735536769032e-05
8900,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,8,0.004309808537557595,0.00017014669720083475
8901,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,9,0.007263944335243275,0.0003969502286054194
8902,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,10,0.009776646944400074,-0.0003322153352200985
8903,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,11,0.01195500970521354,-0.001785428263247013
8904,JG075A,276,S075_SNV,5.0,False,L12,100000.0,EVAGREEN,JG075A_276,STANDARD,,20.769848,175,L-MMMMx,0.3162277660168379,L12,-0.5000000000000001,12,0.014994949534774944,-0.001372807309962809
