,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
2449,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,46,0.7225435802255932,1.4241149425506592
2450,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,47,0.726186570332753,1.428444743156433
2451,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,48,0.7269169298483438,1.4264668226242065
2452,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,49,0.7300466645949844,1.429685115814209
2453,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,50,0.7330240300968892,1.4325733184814453
2454,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,51,0.7331118846180591,1.429203987121582
2455,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,52,0.7359488810541849,1.4317883253097534
2456,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,53,0.7397060380015117,1.4363652467727661
2457,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,54,0.7411841517875113,1.4360066652297974
2458,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,55,0.7430421978448862,1.4364709854125977
2459,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,56,0.7441256268459306,1.4352576732635498
2460,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,57,0.7499529798033823,1.4443179368972778
2461,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,58,0.7498933091887531,1.4406291246414185
2462,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,59,0.7482365138390206,1.4334815740585327
2463,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,60,0.7514564150679146,1.4368951320648193
2464,JG075A,80,S075_WT,5.0,False,D8,100000.0,EVAGREEN,JG075A_080,STANDARD,,28.0549,52,L-MMMMx,3.1622776601683795,D8,0.5,61,0.7563530385492125,1.4439396858215332
2465,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,3,-0.00696120472879162,-0.0009471823577769101
2466,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,4,-0.004752070866891689,-0.00022353969688992947
2467,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,5,-0.003580319447791398,-0.0017464556731283665
2468,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,6,-0.0004872182749844586,0.0008915093494579196
2469,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,7,0.0021797114047787934,0.0026065560523420572
2470,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,8,0.0029658607431801657,0.0002485789591446519
2471,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,9,0.004632894777710653,-0.00020175146346446127
2472,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,10,0.006002346392789555,-0.0012965273344889283
2473,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,11,0.00801366996532595,-0.0010012632701545954
2474,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,12,0.010536542450915174,0.00040181278018280864
2475,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,13,0.012123566117951604,-0.00022178834478836507
2476,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,14,0.01513376697191021,0.00223664753139019
2477,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,15,0.016688313090393838,0.0015427129110321403
2478,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,16,0.017646098015892887,-0.00044356961734592915
2479,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,17,0.0192927647742123,-0.0009380074916407466
2480,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,18,0.021999273025855994,0.0008627506904304028
2481,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,19,0.02379054744527406,0.0006814756779931486
2482,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,20,0.02501940980780406,-0.0007177607039920986
2483,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,21,0.026539909546999713,-0.0014854262117296457
2484,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,22,0.02885616427243142,-0.000529802346136421
2485,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,23,0.030369562988299428,-0.001312845852226019
2486,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,24,0.03358676692926278,0.0015938765136525035
2487,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,25,0.03870021933216995,0.008607120253145695
2488,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,26,0.04607779724274696,0.020523561164736748
2489,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,27,0.058754665189984095,0.043916162103414536
2490,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,28,0.07947192827173767,0.08472106605768204
2491,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,29,0.11481091399211646,0.15719081461429596
2492,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,30,0.1688935737293954,0.27025192975997925
2493,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,31,0.24348773201200355,0.42773282527923584
2494,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,32,0.33096870632690034,0.6131213903427124
2495,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,33,0.4266904457368766,0.8163562417030334
2496,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,34,0.5156693506470594,1.0049887895584106
2497,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,35,0.5918950378475598,1.166002869606018
2498,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,36,0.6507606496462018,1.2894220352172852
2499,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,37,0.6924324270542218,1.3756060600280762
2500,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,38,0.7190155757781507,1.4291141033172607
2501,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,39,0.7379530691992109,1.4660648107528687
2502,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,40,0.7505980651115123,1.489388346672058
2503,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,41,0.7602272729305701,1.5061808824539185
2504,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,42,0.769913509123019,1.523097038269043
2505,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,43,0.7725403372873235,1.5247251987457275
2506,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,44,0.7785562802131513,1.5336928367614746
2507,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,45,0.7854773008564453,1.5446206331253052
2508,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,46,0.7867822377479583,1.5433861017227173
2509,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,47,0.788320352428742,1.542656660079956
2510,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,48,0.7933967584076219,1.5495896339416504
2511,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,49,0.798560908814287,1.5567126274108887
2512,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,50,0.799852524406224,1.555449366569519
2513,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,51,0.8008552549561186,1.5535603761672974
2514,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,52,0.8039227869402769,1.5561429262161255
2515,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,53,0.7995038586561674,1.5425128936767578
2516,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,54,0.8036374248865519,1.5474040508270264
2517,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,55,0.8092746465682386,1.555551528930664
2518,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,56,0.8115674514026813,1.556456446647644
2519,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,57,0.8134928746116301,1.5565656423568726
2520,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,58,0.8140501673261191,1.553712010383606
2521,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,59,0.8129893074689843,1.5473542213439941
2522,JG075A,81,S075_WT,5.0,False,D9,100000.0,EVAGREEN,JG075A_081,STANDARD,,27.52941,53,L-MMMMx,1.7782794100389228,D9,0.25,60,0.8163074119972312,1.5504794120788574
2523,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,3,-0.007763296965497407,-0.00010891936108237132
2524,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,4,-0.004524955094628498,0.002090889262035489
2525,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,5,-0.0032725877944170625,-1.013480232359143e-05
2526,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,6,-0.0013212651166646526,-0.0005974989617243409
2527,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,7,0.0010318984160630762,-0.00031463528284803033
2528,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,8,0.0036608458780272913,0.0005654669366776943
2529,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,9,0.0049684525341247175,-0.001415930688381195
2530,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,10,0.007220908142992536,-0.0013511603465303779
2531,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,11,0.010045271363198173,-4.78651600133162e-05
2532,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,12,0.012533629572613489,0.0005277765449136496
2533,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,13,0.01440794192761104,-0.0002263614151161164
2534,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,14,0.01709405537969743,0.0007775396225042641
2535,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,15,0.019415622110951755,0.0009919771691784263
2536,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,16,0.02066496184307776,-0.0011156033724546432
2537,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,17,0.023488609456281388,0.000186142060556449
2538,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,18,0.025481272200073037,-0.00031169591238722205
2539,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,19,0.027684213309070952,-0.0003541543846949935
2540,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,20,0.03015074550492494,0.00017422081145923585
2541,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,21,0.031794357171812684,-0.0010795232374221087
2542,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,22,0.034577407849325316,0.00013430535909719765
2543,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,23,0.037423734699823435,0.001485165092162788
2544,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,24,0.04117376310047633,0.004793083760887384
2545,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,25,0.04726583560197955,0.013172940351068974
2546,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,26,0.05757371409240603,0.030682560056447983
2547,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,27,0.07363556829923183,0.06065300852060318
2548,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,28,0.10106693150731344,0.11524529755115509
2549,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,29,0.1455502187328491,0.2067652940750122
2550,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,30,0.2108436328103223,0.3433517515659332
2551,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,31,0.2968826039694748,0.5248648524284363
2552,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,32,0.39798295569994946,0.7389949560165405
2553,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,33,0.5022995755776156,0.9600902199745178
2554,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,34,0.5954757907880543,1.1570597887039185
2555,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,35,0.6712009934606868,1.3162373304367065
2556,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,36,0.7272667102939228,1.4328402280807495
2557,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,37,0.7685951064343625,1.5175280570983887
2558,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,38,0.7969750892936481,1.5741746425628662
2559,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,39,0.8182769482493522,1.615492820739746
2560,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,40,0.8332021983502148,1.643001914024353
2561,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,41,0.8437908700188919,1.6611195802688599
2562,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,42,0.847625092335666,1.6646097898483276
2563,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,43,0.853825001307703,1.6732232570648193
2564,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,44,0.8594479108493495,1.6805870532989502
2565,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,45,0.8619572693719392,1.6812081336975098
2566,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,46,0.8697320642153246,1.6932321786880493
2567,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,47,0.8740864777758681,1.697848916053772
2568,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,48,0.8749202149799032,1.6948412656784058
2569,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,49,0.8752889177260161,1.690826654434204
2570,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,50,0.8789446786658273,1.6939303874969482
2571,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,51,0.8815491578729919,1.6947574615478516
2572,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,52,0.8818570890706264,1.6906112432479858
2573,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,53,0.8839889373763092,1.6904147863388062
2574,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,54,0.8855344283138827,1.6889485120773315
2575,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,55,0.8865454158676467,1.6863248348236084
2576,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,56,0.8894243578834288,1.687746286392212
2577,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,57,0.8932005609863476,1.6911108493804932
2578,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,58,0.8961782567684071,1.6927462816238403
2579,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,59,0.8990892359592023,1.6942371129989624
2580,JG075A,82,S075_WT,5.0,False,D10,100000.0,EVAGREEN,JG075A_082,STANDARD,,27.042345,54,L-MMMMx,1.0,D10,0.0,60,0.8992984133905593,1.689876914024353
2581,JG075A,83,S075_WT,5.0,False,D11,100000.0,EVAGREEN,JG075A_083,STANDARD,,26.052122,55,L-MMMMx,0.5623413251903491,D11,-0.25,3,-0.006989414438469447,0.0012848700862377882
2582,JG075A,83,S075_WT,5.0,False,D11,100000.0,EVAGREEN,JG075A_083,STANDARD,,26.052122,55,L-MMMMx,0.5623413251903491,D11,-0.25,4,-0.006166714096273059,-0.0016195049975067377
2583,JG075A,83,S075_WT,5.0,False,D11,100000.0,EVAGREEN,JG075A_083,STANDARD,,26.052122,55,L-MMMMx,0.5623413251903491,D11,-0.25,5,-0.004501358985862675,-0.0026990242768079042
2584,JG075A,83,S075_WT,5.0,False,D11,100000.0,EVAGREEN,JG075A_083,STANDARD,,26.052122,55,L-MMMMx,0.5623413251903491,D11,-0.25,6,-0.001173841473204722,-0.00017895946803037077
